RecipeId,Title,SourceName,ReadyInMinutes,Servings,SourceUrl
619496,400-Calorie Breakfasts Peach Parfait ,,7,1,http://www.prevention.com/food/healthy-recipes/400-calorie-breakfasts?s=6
539017,Sloppy Joe Casserole,Cravings of a Lunatic,30,6,http://www.cravingsofalunatic.com/2013/10/sloppy-joe-casserole.html
553781,Slow Cooker Beef and Noodles,Pocket Change Gourmet,365,4,http://pocketchangegourmet.com/slow-cooker-beef-and-noodles/
248949,Gnocchi Poutine with Short Rib Ragu and Gremolatta,Closet Cooking,15,1,http://www.closetcooking.com/2011/04/gnocchi-poutine-with-short-rib-ragu.html
504790,3 Ingredient Slow Cooker Beef Teriyaki with Pineapple,Eat at Home Cooks,45,8,http://eatathomecooks.com/2012/11/3-ingredient-slow-cooker-beef-teriyaki-with-pineapple.html
489918,Sloppy Joe Cornbread Bake #Manwich,Dinners Dishes and Desserts,30,5,http://dinnersdishesanddesserts.com/sloppy-joe-cornbread-bake/
590148,Easy Balsamic-Glazed Filet Mignon,The Comfort of Cooking,45,2,http://www.thecomfortofcooking.com/2014/02/easy-balsamic-glazed-filet-mignon.html
559005,Super Simple Sliders,Simple Green Moms,45,8,http://simplegreenmoms.com/super-simple-sliders/
545117,The Best Meatballs,Kraft Recipes,38,8,http://www.kraftrecipes.com/recipes/the-best-meatballs-114119.aspx
247649,Wagyu Burgers,Closet Cooking,45,4,http://www.closetcooking.com/2009/07/wagyu-burgers.html
827222,Patty Melt Grilled Cheese,Damn Delicious,50,8,http://damndelicious.net/2016/10/30/patty-melt-grilled-cheese/
492786,Argentinian Grilled Steak With Rosemary,Food Republic,80,2,http://www.foodrepublic.com/2012/05/17/argentinian-grilled-steak-rosemary
146014,Corned Beef With Guinness,Food.com,490,6,http://www.food.com/recipe/corned-beef-with-guinness-289248
582729,Roast Beef Roll Ups #SundaySupper,Daily Dish Recipes,45,4,http://dailydishrecipes.com/roast-beef-roll-ups-sundaysupper/
633338,Bacon Wrapped Filet Mignon,Foodista,45,4,https://www.foodista.com/recipe/XL2YFTWY/bacon-wrapped-filet-mignon
580280,Cheese-Stuffed Pesto Burger,Yummy Healthy Easy,45,4,http://www.yummyhealthyeasy.com/2013/06/cheese-stuffed-pesto-burger.html
593020,Gourmet Hamburgers,Musings of a House Wife,25,6,http://www.musingsofahousewife.com/2012/06/gourmet-hamburgers-2.html
462988,Bacon Meat Loaf,Taste of Home,60,4,http://www.tasteofhome.com/recipes/bacon-meat-loaf
247569,Taco Seasoned Ground Beef,Closet Cooking,45,3,http://www.closetcooking.com/2009/08/taco-seasoned-ground-beef.html
81279,Seared Short Rib,Bon Appetit,45,6,http://www.bonappetit.com/recipes/2012/06/seared-short-rib-taco-filling
462070,Easy Barbeque Beef Tenderloin Steak,Allrecipes,45,2,http://allrecipes.com/Recipe/Easy-Barbeque-Beef-Tenderloin-Steak/
827359,Cheeseburger Muffins,Framed Cooks,45,12,http://www.framedcooks.com/2016/11/cheeseburger-muffins.html
455530,Northern Stuffed Burgers,Allrecipes,25,4,http://allrecipes.com/Recipe/Northern-Stuffed-Burgers/
174150,Grilled French Dip Burgers,Betty Crocker,25,4,https://www.bettycrocker.com/recipes/grilled-french-dip-burgers/a3a540a2-7023-47d8-9493-1f029dea1aaa
98648,The Perfect Burger,Martha Stewart,20,4,http://www.marthastewart.com/336853/the-perfect-burger
610808,Spicy Tomato Burger,Smashed Peas and Carrots,5,4,http://smashedpeasandcarrots.com/spicy-tomato-burger-recipe/
145933,Quick n' Easy Meatballs N' Gravy,Food.com,30,6,http://www.food.com/recipe/quick-n-easy-meatballs-n-gravy-33836
526762,Simple Mulligan Stew,Cullys Kitchen,135,4,http://cullyskitchen.com/simple-mulligan-stew-recipe/
273947,Country Pie,Kraft Recipes,60,6,http://www.kraftrecipes.com/recipes/country-pie-66271.aspx
593135,Gourmet Hamburgers,Musings of a House Wife,25,6,http://www.musingsofahousewife.com/2008/05/gourmet-hamburgers.html
1099937,Mini Chocolate Raspberry Cheesecakes,Life Made Simple,45,12,https://lifemadesimplebakes.com/2012/11/mini-chocolate-raspberry-cheesecakes/
71573,Cheesy Shepherd's Pie,,40,40,http://www.Kraftrecipes.com/recipes/cheesy-shepherds-pie-63731.aspx
139262,Dad's Pasta,Food.com,15,4,http://www.food.com/recipe/dads-pasta-341278
1134129,Easy Ground Beef Tacos,Fit Foodie Finds,15,4,https://fitfoodiefinds.com/easy-ground-beef-tacos/
1148007,Bacon Wrapped Filet Mignon,The Suburban Soapbox,40,4,https://thesuburbansoapbox.com/bacon-wrapped-filet-mignon/
1180111,Crockpot Taco Meat,This Mama Cooks,185,6,https://www.thismamacooks.com/2020/02/crockpot-taco-meat.html
885310,French-Style Beef Baked Potatoes,Lifes Ambrosia,65,4,http://www.lifesambrosia.com/french-style-beef-baked-potatoes-recipe/
264511,Saucy Meatballs with Creamy Dipping Sauce,,25,25,http://www.KraftRecipes.com/recipes/saucy-meatballs-creamy-dipping-sauce-64278.aspx
69787,French-Fry Pie,My Recipes,15,4,http://www.myrecipes.com/recipe/french-fry-pie-10000001132093/
268994,Bistro Steak,,50,50,http://www.Kraftrecipes.com/recipes/bistro-steak-125670.aspx
138667,Chili Mac,Food.com,30,2,http://www.food.com/recipe/chili-mac-88215
900450,Philly Cheesesteak Meatloaf,"Dinner, then Dessert",60,8,http://dinnerthendessert.com/philly-cheesesteak-meatloaf/
17073,Corned Beef With Marmalade-Mustard Glaze,My Recipes,5,8,http://www.myrecipes.com/recipe/corned-beef-with-marmalade-mustard-glaze-10000001589386/
282161,Chimichurri Burgers,,25,25,http://www.Kraftrecipes.com/recipes/chimichurri-burgers-126677.aspx
92674,Cabbage Burgers (Runzas),Food.com,115,24,http://www.food.com/recipe/cabbage-burgers-runzas-383689
392865,Eggs in Muffin Cups,Taste of Home,30,6,http://www.tasteofhome.com/Recipes/eggs-in-muffin-cups
101835,BBQ Watercress Pesto Burgers,Food.com,20,3,http://www.food.com/recipe/bbq-watercress-pesto-burgers-88661
167608,Onion-Crusted Beef Prime Rib Roast,Betty Crocker,165,8,https://www.bettycrocker.com/recipes/onion-crusted-beef-prime-rib-roast/df0fa5ac-8dde-433f-8bd5-f828e8455408
69464,Blue Filet Bites,Sarahs Cucina Bella,1,30,http://sarahscucinabella.com/2006/11/28/arf-blue-filet-bites/
269015,Easy Taco Bake,,45,45,http://www.Kraftrecipes.com/recipes/easy-taco-bake-51903.aspx
471210,Chili Burgers,Allrecipes,20,8,http://allrecipes.com/Recipe/Chili-Burgers/Detail.aspx?src=rss
145819,Souper Stuffed Cheese Burgers,Food.com,25,6,http://www.food.com/recipe/souper-stuffed-cheese-burgers-379477
145853,Donna's Dinner,Food.com,20,2,http://www.food.com/recipe/donnas-dinner-150695
114399,Easy Burgers With Rice & Gravy,Food.com,20,4,http://www.food.com/recipe/easy-burgers-with-rice-gravy-219757
115863,Prime Rib and Potatoes,Taste of Home,130,2,http://www.tasteofhome.com/recipes/prime-rib-and-potatoes
118233,Beef and Onion Tater Tot Casserole,Food.com,45,6,http://www.food.com/recipe/beef-and-onion-tater-tot-casserole-137542
904870,Tomato Bun Burgers,Framed Cooks,45,4,http://www.framedcooks.com/2017/07/tomato-bun-burgers.html
118500,Teriyaki Onion Burgers,Food.com,25,4,http://www.food.com/recipe/teriyaki-onion-burgers-301894
161701,Party Taco Sandwich,,45,16,http://www.BettyCrocker.com/recipes/party-taco-sandwich/402a680d-bea7-41c3-8671-a9b34cec2d7c
196740,BBQ Beef Short Ribs,My Recipes,485,6,http://www.myrecipes.com/recipe/bbq-beef-short-ribs-10000001875410/
197166,Essentials: Hamburgers,Serious Eats,45,4,http://www.seriouseats.com/recipes/2008/04/essentials_hamburgers_1.html
364546,Poor Man's Steak & Vegetables,My Recipes,45,6,http://www.myrecipes.com/recipe/poor-mans-steak-vegetables-53420000015724/
530505,Bierocks,Everyday Home Cook,45,6,http://www.everydayhomecook.com/2011/02/bierocks/
598892,Sloppy Joe Enchiladas,Normal Cooking,45,4,http://normalcooking.com/2014/03/12/sloppy-joe-enchiladas/
627465,Homemade Dog Food s for Senior Dogs (Low Protein),Restless Chipotle,20,3,http://www.restlesschipotle.com/2015/01/homemade-dog-food-recipes-for-senior-dogs-low-protein/
433432,Oven-Baked Burgers,Taste of Home,30,4,http://www.tasteofhome.com/recipes/oven-baked-burgers
459064,Cocktail Meatballs IV,Allrecipes,60,32,http://allrecipes.com/Recipe/Cocktail-Meatballs-IV/
228115,Strawberry & Elderflower Cocktail,Tinned Tomatoes,5,1,http://www.tinnedtomatoes.com/2011/08/strawberry-elderflower-cocktail.html
436158,Kid-Size Pizzas,Taste of Home,25,12,http://www.tasteofhome.com/recipes/kid-size-pizzas
136140,Bacon Burger Cheese Dogs,Food.com,25,8,http://www.food.com/recipe/bacon-burger-cheese-dogs-320241
271053,Beef Enchiladas OlÃ©,Kraft Recipes,26,6,http://www.kraftrecipes.com/recipes/beef-enchiladas-ole-51674.aspx
134044,Easy Beefy Crescent Squares,Food.com,30,4,http://www.food.com/recipe/easy-beefy-crescent-squares-76776
137657,Awesome Breakfast Bagel Sandwich,Food.com,5,1,http://www.food.com/recipe/awesome-breakfast-bagel-sandwich-219801
105447,Easy Zucchini Stuffing Stuffed,Food.com,40,4,http://www.food.com/recipe/easy-zucchini-stuffing-stuffed-321907
662744,Taco Egg Roll,Foodista,45,8,https://www.foodista.com/recipe/MH35XSK3/taco-egg-roll
266255,Caramelized-Beef Skewers,,30,30,http://www.Kraftrecipes.com/recipes/caramelized-beef-skewers-106566.aspx
99070,Gooey Jack Burger,Food.com,30,8,http://www.food.com/recipe/gooey-jack-burger-67216
133834,Beef Rollup,Food.com,60,6,http://www.food.com/recipe/beef-rollup-409785
265096,Classic Bacon Cheeseburgers,,25,25,http://www.Kraftrecipes.com/recipes/classic-bacon-cheeseburgers-56064.aspx
134034,Meat Roll-Ups,Food.com,46,48,http://www.food.com/recipe/meat-roll-ups-349897
134100,Beef Roll-Ups,Food.com,30,16,http://www.food.com/recipe/beef-roll-ups-50855
68987,Gotta Empanada,,40,40,http://www.Kraftrecipes.com/recipes/gotta-empanada-115314.aspx
265592,"French Dip"" Bites",,10,10,http://www.Kraftrecipes.com/recipes/french-dip-bites-60950.aspx
266563,Mac 'N Cheeseburger,,20,20,http://www.Kraftrecipes.com/recipes/mac-n-cheeseburger-144704.aspx
267168,Classic Steak Kabobs,,50,50,http://www.Kraftrecipes.com/recipes/classic-steak-kabobs-60752.aspx
267176,Steak & Asparagus Wraps,,61,1,http://www.Kraftrecipes.com/recipes/steak-asparagus-wraps-63180.aspx
103896,Ww No Fuss Eggplant (Aubergine) Parm,Food.com,20,6,http://www.food.com/recipe/ww-no-fuss-eggplant-aubergine-parm-188925
267788,Ranch-Style Steak Kabobs,,42,42,http://www.Kraftrecipes.com/recipes/ranch-style-steak-kabobs-113528.aspx
269023,Easy Layered Taco Bake,,40,40,http://www.Kraftrecipes.com/recipes/easy-layered-taco-bake-111268.aspx
269288,Tex-Mex Cheddar Mac,Kraft Recipes,20,4,http://www.kraftrecipes.com/recipes/tex-mex-cheddar-mac-112580.aspx
269391,Stringy Tacos,,15,15,http://www.Kraftrecipes.com/recipes/stringy-tacos-53624.aspx
138912,Pronto Pasta Italiano,Food.com,20,4,http://www.food.com/recipe/pronto-pasta-italiano-373585
270391,Blue Cheese and Bacon Dip,,75,15,http://www.Kraftrecipes.com/recipes/blue-cheese-bacon-dip-56497.aspx
271028,Cheesy Beef Enchilada,,40,40,http://www.KraftRecipes.com/recipes/cheesy-beef-enchiladas-52512.aspx
271036,Beef Enchilada Casserole,,45,45,http://www.Kraftrecipes.com/recipes/beef-enchilada-bake-129405.aspx
271096,Sloppy Tacos,,20,20,http://www.Kraftrecipes.com/recipes/sloppy-tacos-114118.aspx
271830,"Sharp Cheddar ""Lasagna",,40,40,http://www.Kraftrecipes.com/recipes/sharp-cheddar-lasagna-63796.aspx
271939,Taco Cornbread Pizza,,25,25,http://www.Kraftrecipes.com/recipes/taco-cornbread-pizza-55429.aspx
173778,Easy Mini Meat Loaves with Tomato Sauce,Betty Crocker,30,6,https://www.bettycrocker.com/recipes/easy-mini-meat-loaves-with-tomato-sauce/8fc02348-46e4-49b3-8a36-5266ecb48612
206738,Beef and Blue Sandwiches with Caramelized Onions,My Recipes,44,6,http://www.myrecipes.com/recipe/beef-blue-sandwiches-with-caramelized-onions-10000001923608/
82348,Family Foodie Baby Back Ribs,Family Foodie,45,1,http://familyfoodie.com/remember-when-the-world-seemed-to-slow-down-on-sundays/
690738,Bacon-Wrapped Teriyaki Pork Bites,Weary Chef,30,16,http://wearychef.com/bacon-wrapped-teriyaki-pork-bites/
549337,Ham Sandwich and Corn Chowder,Oh Sweet Basil,12,10,http://www.ohsweetbasil.com/2014/04/ham-sandwich-and-corn-chowder-recipe.html
147842,Nif's Porkapalooza (Pork Loin Wrapped in Bacon),Food.com,70,6,http://www.food.com/recipe/nifs-porkapalooza-pork-loin-wrapped-in-bacon-465406
538589,"Sopa de calabaza, cebolla y pancetta",Cocina Dominicana,45,6,http://www.cocinadominicana.com/7170/calabaza-cebolla-pancetta-sopa.html
81832,Bacon-Wrapped Pork Tenderloin,My Recipes,35,4,http://www.myrecipes.com/recipe/bacon-wrapped-pork-tenderloin-10000001177412/
377688,Grilled Jalapenos,Taste of Home,25,12,http://www.tasteofhome.com/Recipes/grilled-jalapenos
83391,Easy Tip To Freezing Bacon: How-to,,45,1,http://www.recklessabandoncook.com/2011/12/easy-tip-to-freezing-bacon-how-to.html
507537,Bacon-Wrapped Jalapeños,Brown Eyed Baker,50,40,http://www.browneyedbaker.com/2011/01/27/cream-cheese-stuffed-bacon-wrapped-jalapenos/
952063,Pork Roast,Add A Pinch,725,8,https://addapinch.com/pork-roast-recipe/
495962,Breakfast Sausage Meatballs,Budget Gourmet Mom,45,72,http://www.budgetgourmetmom.com/breakfast-meatballs/
561805,{Appetizer} BBQ Grilled Jalapenos,Spiced Blog,28,16,http://spicedblog.com/appetizer-bbq-grilled-jalapenos.html
508051,"Fontina-Stuffed, Bacon-Wrapped Dates",Brown Eyed Baker,20,3,http://www.browneyedbaker.com/2009/08/25/fontina-stuffed-bacon-wrapped-dates/
569464,"Scrambled egg, bacon and pepper muffins",Eat Live Travel Write,10,10,http://www.eatlivetravelwrite.com/2011/12/canadian-tire-kitchen-crew-christmas-morning-breakfast/
560632,Bacon Wrapped Dates,Little Leopard Book,50,20,http://littleleopardbook.com/2012/06/10/whats-for-a-side-bacon-wrapped-dates/
524924,Slow Cooker Pulled Pork Loin with Applesauce,Simple Nourished Living,16,6,http://simple-nourished-living.com/2013/08/slow-cooker-pulled-pork-loin-with-applesauce-recipe/
147632,The Great British Bacon Butty - Bacon Sandwich,Food.com,9,1,http://www.food.com/recipe/the-great-british-bacon-butty-bacon-sandwich-247495
538618,Croquetas de pollo,Cocina Dominicana,315,6,http://www.cocinadominicana.com/35/croquetas-de-pollo.html
668862,Maple Bacon Butter,Love Bakes Good Cakes,5,2,http://www.lovebakesgoodcakes.com/2015/08/maple-bacon-butter.html
82060,Texas Pulled Pork,,45,6,http://homesicktexan.blogspot.com/2010/05/texas-pulled-pork-oven-recipe.html
570342,Giant Bacon Chocolate Chip Skillet Cookie,The Kitchen Magpie,18,8,http://www.thekitchenmagpie.com/giant-bacon-chocolate-chip-skillet-cookie
436350,Bacon Chicken II,Allrecipes,60,4,http://allrecipes.com/Recipe/Bacon-Chicken-II/
688200,Bacon Wrapped Cream Cheese Crackers,Normal Cooking,45,60,http://normalcooking.com/2015/11/06/bacon-wrapped-cream-cheese-crackers/
273002,Down-Home Cheesy Bacon Chicken,Kraft Recipes,25,4,http://www.kraftrecipes.com/recipes/down-home-cheesy-bacon-chicken-119107.aspx
631058,Bacon Cornbread #BaconMonth,,45,4,http://momstestkitchen.com/2014/08/bacon-cornbread.html
538558,Canapé de Salmón Ahumado y Mayonesa de Aguacate,Cocina Dominicana,10,12,http://www.cocinadominicana.com/6628/canape-salmon-ahumado-mayonesa-aguacate.html
527972,Bacon Stuffed Chicken #CookingWithFarmerJohn,A Moms Take,40,4,http://www.amomstake.com/2014/03/bacon-stuffed-chicken-recipe/
527578,Bacon-Wrapped Blue Cheese Stuffed Dates,Gimme Some Oven,45,30,http://www.gimmesomeoven.com/blue-cheese-stuffed-bacon-wrapped-dates/
498390,Easy Bacon Cream Cheese Roll-Ups,My Life as a Mrs,40,16,http://www.mylifeasamrs.com/2012/08/easy-bacon-cream-cheese-roll-ups-a-bridal-shower.html/baconcreamcheese
625019,3-Ingredient Bacon Stuffed Mushrooms,The Lemon Bowl,31,16,http://thelemonbowl.com/2014/12/3-ingredient-bacon-stuffed-mushrooms.html
994816,Grilled Bacon-Wrapped Poppers,Onion Rings And Things,35,8,https://www.onionringsandthings.com/grilled-bacon-wrapped-poppers/
964991,Chipotle Root Beer Pulled Pork,Add A Pinch,485,8,https://addapinch.com/chipotle-root-beer-pulled-pork-recipe/
800519,Bacon Wrapped Jalapeno Poppers,Add A Pinch,25,24,http://addapinch.com/bacon-wrapped-jalapeno-poppers-recipe/
602170,Peas and Bacon,Steamy Kitchen,6,4,http://www.steamykitchen.com/12730-peas-and-bacon.html
147687,Grilled Jalapeno Poppers,Food.com,50,24,http://www.food.com/recipe/grilled-jalapeno-poppers-315088
603704,"Bacon, Walnut & Honey Brussels Sprouts",The Kitchen Magpie,20,4,http://www.thekitchenmagpie.com/bacon-walnut-honey-brussels-sprouts
698748,Ham & Pepper Roll-Ups,Eating Well,5,1,http://www.eatingwell.com/recipes/ham_pepper_roll_ups.html
833225,Bacon Goat Cheese Log,Food Fanatic,10,8,http://www.foodfanatic.com/2016/12/bacon-goat-cheese-log/
147603,Armadillo Eggs,Food.com,100,6,http://www.food.com/recipe/armadillo-eggs-125025
505203,Spring greens with bacon,BBC Good Food,23,8,https://www.bbcgoodfood.com/recipes/spring-greens-bacon
599464,Portuguese Trout Cooked in Smoked Ham Overcoats,Leites Culinaria,30,4,http://leitesculinaria.com/7620/recipes-portuguese-trout-wrapped-in-ham.html
633314,Bacon Ice Cream,Foodista,45,2,http://www.foodista.com/recipe/G6ZNLSC3/bacon-ice-cream
569075,Cheddar Apple Bacon Crescent Rolls,The Happier Homemaker,23,8,http://www.thehappierhomemaker.com/2014/01/cheddar-apple-bacon-rolls.html
526045,Balsamic Glazed Bacon Wrapped Dates,Smashed Peas and Carrots,30,16,http://smashedpeasandcarrots.com/recipe-balsamic-glazed-bacon-wrapped-dates/
147682,Jalapeno Poppers,Food.com,70,20,http://www.food.com/recipe/jalapeno-poppers-287545
666777,Oatmeal With Bacon and Maple Syrup,Real Simple,15,1,http://www.realsimple.com/food-recipes/browse-all-recipes/bacon-maple-oatmeal
625013,Bacon Jalapeño Poppers | When the Game Stands Tall Family Movie Night,Unsophisticook,40,12,http://unsophisticook.com/bacon-jalapeno-poppers/
135996,Bacon Wrapped Hot Dog,Food.com,7,1,http://www.food.com/recipe/bacon-wrapped-hot-dog-296244
990381,Cheddar Bacon Bombs,Creme de la Crumb,15,4,https://www.lecremedelacrumb.com/cheddar-bacon-bombs
136222,Cheese Frankfurters,Food.com,15,6,http://www.food.com/recipe/cheese-frankfurters-227387
659581,Scotch Eggs,Foodista,45,8,http://www.foodista.com/recipe/SD57XNHR/scotch-eggs
1056442,How to Make an Amazing Bacon Wrapped Stuffed Chicken Breast,Pink When,75,4,https://www.pinkwhen.com/bacon-wrapped-chicken-breast/
134002,Jalapeño Ham Pinwheels,,30,16,http://cheese.food.com/recipe/jalape-o-ham-pinwheels-143918
1022327,45 Easy Healthy Low Carb,Food Faith Fitness,2,1,https://www.foodfaithfitness.com/45-easy-healthy-low-carb-recipes/
1120730,Bacon Wrapped Hot Dogs,"Dinner, then Dessert",25,8,https://dinnerthendessert.com/bacon-wrapped-hot-dogs/
1056250,Sausage Balls,"Dinner, then Dessert",30,10,https://dinnerthendessert.com/sausage-balls/
1123422,BBQ Bacon Oven Roasted Corn,"Dinner, then Dessert",30,4,https://dinnerthendessert.com/bbq-bacon-oven-roasted-corn/
143063,Kittencal's Best and Easiest Baby Back Ribs,Food.com,1590,2,http://www.food.com/recipe/kittencals-best-and-easiest-baby-back-ribs-212739
602056,Bacon Wrapped Chili Dogs,Freerange Human,100,8,http://freerange-human.com/2012/01/30/bacon-wrapped-chili-dogs/
1029551,Bacon Wrapped Asparagus,Fit Foodie Finds,30,25,https://fitfoodiefinds.com/bacon-wrapped-asparagus/
146402,Sausage Cream Cheese Crescents,Food.com,27,8,http://www.food.com/recipe/sausage-cream-cheese-crescents-162014
146419,Yummy Pork Steak,Food.com,245,4,http://www.food.com/recipe/yummy-pork-steak-80173
147488,Easy Bacon Swiss Chicken in a Slow Cooker,Food.com,370,4,http://www.food.com/recipe/easy-bacon-swiss-chicken-in-a-slow-cooker-148378
147673,"Jan's Pan Fried Chicken, Bacon and Feta Cheese",Food.com,20,2,http://www.food.com/recipe/jans-pan-fried-chicken-bacon-and-feta-cheese-253754
426130,Mushroom Bacon Bites,Taste of Home,20,8,http://www.tasteofhome.com/recipes/mushroom-bacon-bites
164934,Italian Vegetable Focaccia Sandwich,,10,6,http://www.BettyCrocker.com/recipes/italian-vegetable-focaccia-sandwich/3ec970ba-dabc-40e4-93ad-8ebe73e50acf
133548,Ham and Cheese Crescent Wrap,Food.com,20,4,http://www.food.com/recipe/ham-and-cheese-crescent-wrap-270364
133785,Sausage Appetizers,Food.com,30,48,http://www.food.com/recipe/sausage-appetizers-147526
822085,Cheesy Mexican Chorizo Puff Pastry Tarts,Rants from my Crazy Kitchen,40,10,http://rantsfrommycrazykitchen.com/2016/10/05/cheesy-mexican-chorizo-puff-pastry-tarts/
920928,Slow Cooker Pulled Pork,Add A Pinch,725,8,https://addapinch.com/pulled-pork-recipe/
265640,Ranch-Style Coleslaw with Bacon,,10,10,http://www.KraftRecipes.com/recipes/ranch-style-coleslaw-bacon-111386.aspx
888690,Brown Sugar Devils on Horseback,Onion Rings And Things,35,8,https://www.onionringsandthings.com/devils-on-horseback/
266399,Easy Mac 'N Cheese with Bacon and Peas,,35,35,http://www.Kraftrecipes.com/recipes/easy-mac-n-cheese-bacon-peas-50150.aspx
135797,Sausage Rolls,Food.com,50,10,http://www.food.com/recipe/sausage-rolls-429522
135829,Cheese and Bacon Sticks,Food.com,10,30,http://www.food.com/recipe/cheese-and-bacon-sticks-142487
136092,Flying Angels,Food.com,10,4,http://www.food.com/recipe/flying-angels-8447
267357,Hot Ham and Cheese Roll-Ups,,23,23,http://www.Kraftrecipes.com/recipes/hot-ham-cheese-roll-ups-112487.aspx
300765,Bacon & Gruyère Rolls,My Recipes,30,8,http://www.myrecipes.com/recipe/bacon-gruyere-rolls-50400000131099/
72539,Sausage Rolls,,20,3,http://www.reallynicerecipes.com/recipe/pork/sausage-rolls
269514,Cream Cheese-Bacon Crescents,,30,30,http://www.Kraftrecipes.com/recipes/cream-cheese-bacon-crescents-89951.aspx
73683,Bacon-Wrapped Dogs,Kraft Recipes,35,8,http://www.kraftrecipes.com/recipes/bacon-wrapped-dogs-52474.aspx
270823,Morning Maple Waffles,Kraft Recipes,15,4,http://www.kraftrecipes.com/recipes/morning-maple-waffles-66043.aspx
238244,Devils on Horseback,My Recipes,27,15,http://www.myrecipes.com/recipe/devils-on-horseback-50400000115483/
272218,Garlic-Glazed Beef Ribs,,25,25,http://www.KraftRecipes.com/recipes/garlic-glazed-beef-ribs-56509.aspx
863184,Bacon and Eggs with Leeks,Framed Cooks,45,2,http://www.framedcooks.com/2017/03/bacon-and-eggs-with-leeks.html
142522,Jalapeno Pepper Appetizers,Taste of Home,30,6,http://www.tasteofhome.com/Recipes/jalapeno-pepper-appetizers
273789,Tropical Surf & Turf,,35,35,http://www.KraftRecipes.com/recipes/tropical-surf-turf-136320.aspx
404947,Bacon Bean Stalks,Taste of Home,30,6,http://www.tasteofhome.com/Recipes/bacon-bean-stalks
438257,Stuffed Ham Rolls with Cheese Sauce,Taste of Home,20,4,http://www.tasteofhome.com/Recipes/stuffed-ham-rolls-with-cheese-sauce
176861,Devils on Horseback Appetizers,,30,6,http://www.BettyCrocker.com/recipes/devils-on-horseback/5cb0f791-3807-476d-a625-9562dee05e6e
309338,Bacon and Chive Breadcrumbs,My Recipes,45,8,http://www.myrecipes.com/recipe/bacon-chive-breadcrumbs-50400000126287/
277089,Cream Cheese Bacon Crescents,,30,30,http://www.KraftRecipes.com/recipes/cream-cheese-bacon-crescents-89882.aspx
277315,Sausage Bread,My Recipes,45,6,http://www.myrecipes.com/m/recipe/sausage-bread-10000001187113/
146372,Best Ever Bbq Pork Sandwiches,Food.com,485,6,http://www.food.com/recipe/best-ever-bbq-pork-sandwiches-118205
277639,Cheesy Canadian Bacon-English Muffin,Kraft Recipes,5,4,http://www.kraftrecipes.com/recipes/english-muffin-canadian-bacon-cheese-50572.aspx
278127,Sweet & Spicy Bacon Wrapped Smokies,,22,22,http://www.Kraftrecipes.com/recipes/sweet-spicy-bacon-wrapped-smokies-154965.aspx
212797,3-Ingredient Sausage Squares,My Recipes,45,12,http://www.myrecipes.com/recipe/3-ingredient-sausage-squares-00420000002715/
311132,Paprika-and-Ancho-Rubbed Smoked Baby Back Ribs,My Recipes,300,2,http://www.myrecipes.com/recipe/paprika-ancho-smoked-baby-back-ribs-53420000020449/
82103,Slow Cooker Barbecue Pork,My Recipes,485,6,http://www.myrecipes.com/recipe/slow-cooker-barbecue-pork-10000002012830/
