RecipeId,Category,CategoryType
539017,lunch,Dish Type
539017,main course,Dish Type
539017,main dish,Dish Type
539017,dinner,Dish Type
553781,lunch,Dish Type
553781,main course,Dish Type
553781,main dish,Dish Type
553781,dinner,Dish Type
248949,lunch,Dish Type
248949,main course,Dish Type
248949,main dish,Dish Type
248949,dinner,Dish Type
504790,lunch,Dish Type
504790,main course,Dish Type
504790,main dish,Dish Type
504790,dinner,Dish Type
489918,lunch,Dish Type
489918,main course,Dish Type
489918,main dish,Dish Type
489918,dinner,Dish Type
590148,lunch,Dish Type
590148,main course,Dish Type
590148,main dish,Dish Type
590148,dinner,Dish Type
559005,lunch,Dish Type
559005,main course,Dish Type
559005,main dish,Dish Type
559005,dinner,Dish Type
545117,lunch,Dish Type
545117,main course,Dish Type
545117,main dish,Dish Type
545117,dinner,Dish Type
247649,lunch,Dish Type
247649,main course,Dish Type
247649,main dish,Dish Type
247649,dinner,Dish Type
827222,lunch,Dish Type
827222,main course,Dish Type
827222,main dish,Dish Type
827222,dinner,Dish Type
492786,lunch,Dish Type
492786,main course,Dish Type
492786,main dish,Dish Type
492786,dinner,Dish Type
146014,lunch,Dish Type
146014,main course,Dish Type
146014,main dish,Dish Type
146014,dinner,Dish Type
582729,lunch,Dish Type
582729,main course,Dish Type
582729,main dish,Dish Type
582729,dinner,Dish Type
633338,side dish,Dish Type
580280,lunch,Dish Type
580280,main course,Dish Type
580280,main dish,Dish Type
580280,dinner,Dish Type
593020,lunch,Dish Type
593020,main course,Dish Type
593020,main dish,Dish Type
593020,dinner,Dish Type
462988,side dish,Dish Type
247569,lunch,Dish Type
247569,main course,Dish Type
247569,main dish,Dish Type
247569,dinner,Dish Type
81279,lunch,Dish Type
81279,main course,Dish Type
81279,main dish,Dish Type
81279,dinner,Dish Type
462070,lunch,Dish Type
462070,main course,Dish Type
462070,main dish,Dish Type
462070,dinner,Dish Type
827359,side dish,Dish Type
455530,lunch,Dish Type
455530,main course,Dish Type
455530,main dish,Dish Type
455530,dinner,Dish Type
174150,condiment,Dish Type
174150,dip,Dish Type
174150,spread,Dish Type
98648,lunch,Dish Type
98648,main course,Dish Type
98648,main dish,Dish Type
98648,dinner,Dish Type
145933,lunch,Dish Type
145933,main course,Dish Type
145933,main dish,Dish Type
145933,dinner,Dish Type
526762,lunch,Dish Type
526762,main course,Dish Type
526762,main dish,Dish Type
526762,dinner,Dish Type
273947,lunch,Dish Type
273947,main course,Dish Type
273947,main dish,Dish Type
273947,dinner,Dish Type
593135,lunch,Dish Type
593135,main course,Dish Type
593135,main dish,Dish Type
593135,dinner,Dish Type
71573,antipasti,Dish Type
71573,starter,Dish Type
71573,snack,Dish Type
71573,appetizer,Dish Type
71573,antipasto,Dish Type
71573,hor d'oeuvre,Dish Type
139262,lunch,Dish Type
139262,main course,Dish Type
139262,main dish,Dish Type
139262,dinner,Dish Type
1134129,lunch,Dish Type
1134129,main course,Dish Type
1134129,main dish,Dish Type
1134129,dinner,Dish Type
1148007,lunch,Dish Type
1148007,main course,Dish Type
1148007,main dish,Dish Type
1148007,dinner,Dish Type
1180111,lunch,Dish Type
1180111,main course,Dish Type
1180111,main dish,Dish Type
1180111,dinner,Dish Type
885310,lunch,Dish Type
885310,main course,Dish Type
885310,main dish,Dish Type
885310,dinner,Dish Type
264511,antipasti,Dish Type
264511,starter,Dish Type
264511,snack,Dish Type
264511,appetizer,Dish Type
264511,antipasto,Dish Type
264511,hor d'oeuvre,Dish Type
69787,lunch,Dish Type
69787,main course,Dish Type
69787,main dish,Dish Type
69787,dinner,Dish Type
268994,antipasti,Dish Type
268994,starter,Dish Type
268994,snack,Dish Type
268994,appetizer,Dish Type
268994,antipasto,Dish Type
268994,hor d'oeuvre,Dish Type
138667,lunch,Dish Type
138667,main course,Dish Type
138667,main dish,Dish Type
138667,dinner,Dish Type
900450,lunch,Dish Type
900450,main course,Dish Type
900450,main dish,Dish Type
900450,dinner,Dish Type
282161,antipasti,Dish Type
282161,starter,Dish Type
282161,snack,Dish Type
282161,appetizer,Dish Type
282161,antipasto,Dish Type
282161,hor d'oeuvre,Dish Type
92674,antipasti,Dish Type
92674,starter,Dish Type
92674,snack,Dish Type
92674,appetizer,Dish Type
92674,antipasto,Dish Type
92674,hor d'oeuvre,Dish Type
392865,lunch,Dish Type
392865,main course,Dish Type
392865,main dish,Dish Type
392865,dinner,Dish Type
101835,lunch,Dish Type
101835,main course,Dish Type
101835,main dish,Dish Type
101835,dinner,Dish Type
167608,lunch,Dish Type
167608,main course,Dish Type
167608,main dish,Dish Type
167608,dinner,Dish Type
69464,antipasti,Dish Type
69464,starter,Dish Type
69464,snack,Dish Type
69464,appetizer,Dish Type
69464,antipasto,Dish Type
69464,hor d'oeuvre,Dish Type
269015,antipasti,Dish Type
269015,starter,Dish Type
269015,snack,Dish Type
269015,appetizer,Dish Type
269015,antipasto,Dish Type
269015,hor d'oeuvre,Dish Type
471210,lunch,Dish Type
471210,main course,Dish Type
471210,main dish,Dish Type
471210,dinner,Dish Type
145819,lunch,Dish Type
145819,main course,Dish Type
145819,main dish,Dish Type
145819,dinner,Dish Type
145853,lunch,Dish Type
145853,main course,Dish Type
145853,main dish,Dish Type
145853,dinner,Dish Type
114399,lunch,Dish Type
114399,main course,Dish Type
114399,main dish,Dish Type
114399,dinner,Dish Type
115863,lunch,Dish Type
115863,main course,Dish Type
115863,main dish,Dish Type
115863,dinner,Dish Type
118233,lunch,Dish Type
118233,main course,Dish Type
118233,main dish,Dish Type
118233,dinner,Dish Type
904870,lunch,Dish Type
904870,main course,Dish Type
904870,main dish,Dish Type
904870,dinner,Dish Type
118500,lunch,Dish Type
118500,main course,Dish Type
118500,main dish,Dish Type
118500,dinner,Dish Type
161701,antipasti,Dish Type
161701,starter,Dish Type
161701,snack,Dish Type
161701,appetizer,Dish Type
161701,antipasto,Dish Type
161701,hor d'oeuvre,Dish Type
196740,lunch,Dish Type
196740,main course,Dish Type
196740,main dish,Dish Type
196740,dinner,Dish Type
197166,lunch,Dish Type
197166,main course,Dish Type
197166,main dish,Dish Type
197166,dinner,Dish Type
364546,lunch,Dish Type
364546,main course,Dish Type
364546,main dish,Dish Type
364546,dinner,Dish Type
530505,lunch,Dish Type
530505,main course,Dish Type
530505,main dish,Dish Type
530505,dinner,Dish Type
598892,lunch,Dish Type
598892,main course,Dish Type
598892,main dish,Dish Type
598892,dinner,Dish Type
627465,lunch,Dish Type
627465,main course,Dish Type
627465,main dish,Dish Type
627465,dinner,Dish Type
433432,lunch,Dish Type
433432,main course,Dish Type
433432,main dish,Dish Type
433432,dinner,Dish Type
459064,antipasti,Dish Type
459064,starter,Dish Type
459064,snack,Dish Type
459064,appetizer,Dish Type
459064,antipasto,Dish Type
459064,hor d'oeuvre,Dish Type
228115,beverage,Dish Type
228115,drink,Dish Type
436158,side dish,Dish Type
136140,lunch,Dish Type
136140,main course,Dish Type
136140,main dish,Dish Type
136140,dinner,Dish Type
271053,lunch,Dish Type
271053,main course,Dish Type
271053,main dish,Dish Type
271053,dinner,Dish Type
134044,lunch,Dish Type
134044,main course,Dish Type
134044,main dish,Dish Type
134044,dinner,Dish Type
137657,morning meal,Dish Type
137657,brunch,Dish Type
137657,breakfast,Dish Type
105447,lunch,Dish Type
105447,main course,Dish Type
105447,main dish,Dish Type
105447,dinner,Dish Type
662744,antipasti,Dish Type
662744,starter,Dish Type
662744,snack,Dish Type
662744,appetizer,Dish Type
662744,antipasto,Dish Type
662744,hor d'oeuvre,Dish Type
266255,antipasti,Dish Type
266255,starter,Dish Type
266255,snack,Dish Type
