RecipeId,IngredientId,Name,Amount,Unit
619496,1012010,ground cinnamon,1.0,serving
539017,93618,crescent rolls,2.0,packages
553781,6010,cream of celery soup,10.5,oz
248949,13149,boneless short rib,0.5,cup
504790,10023618,beef stew meat,2.0,lbs
489918,18022,cornbread mix,8.5,oz
590148,2069,balsamic vinegar,0.25,cup
559005,18009,biscuits,1.0,can
545117,1123,eggs,2.0,
247649,10023572,ground beef,1.5,pounds
827222,10023572,ground beef,1.5,pounds
492786,1022030,black peppercorns,0.5,teaspoon
146014,10013346,corned beef brisket,4.0,lbs
582729,93618,crescent rolls,1.0,can
633338,10023583,beef tenderloin steaks,4.0,inches
580280,23567,85% lean ground beef,1.0,pound
593020,1002030,black pepper,0.5,teaspoon
462988,10123,bacon strips,4.0,
247569,20027,cornstarch,1.0,teaspoon
81279,1082047,kosher salt,6.0,servings
462070,10023583,beef tenderloin steaks,2.0,
827359,1253,american cheese,3.0,slices
455530,2007,celery seed,1.0,dash
174150,18064,bread,8.0,
98648,1002047,coarse salt,4.0,servings
610808,18350,burger buns,4.0,servings
145933,6147,cream of mushroom soup,1.0,can
526762,10011693,canned tomatoes,1.0,quart
273947,23557,extra lean ground beef,1.0,lb
593135,1002030,black pepper,0.5,teaspoon
1099937,93753,lemon pie filling,4.0,
71573,6997,beef gravy,1.0,cup
139262,19334,brown sugar,0.5,cup
1134129,10023572,ground beef,1.0,lb
1148007,10013926,filet mignon steaks,24.0,ounce
1180111,10023572,ground meat,2.0,pounds
885310,23584,beef top sirloin steak,1.0,pound
264511,6150,barbecue sauce,2.0,Tbsp
69787,11408,fries,4.0,cups
268994,6150,barbecue sauce,0.5,cup
138667,6972,chili sauce,1.0,bottle
900450,1123,eggs,2.0,
17073,10013346,corned beef brisket,3.0,lb
282161,10023572,ground beef,1.0,lb
92674,11109,cabbage,1.0,head
392865,1123,eggs,12.0,
101835,23557,extra lean ground beef,1.0,lb
167608,11284,dried onion,3.0,tablespoons
69464,1004,blue cheese,30.0,servings
269015,23557,lean ground beef,1.0,lb
471210,6972,chili sauce,0.3333333333333333,cup
145819,1041009,cheese,0.75,cup
145853,6982,beef-flavor ramen,3.0,ounce
114399,6997,beef gravy,21.0,ounce
115863,11353,baking potatoes,2.0,large
118233,6147,cream of mushroom soup,21.5,ounce
904870,10011529,beefsteak tomatoes,4.0,
118500,10023572,ground beef,500.0,g
161701,10023572,ground beef,2.0,pounds
196740,6150,barbecue sauce,13.5,oz
197166,10023572,ground beef,1.0,pound
364546,11124,carrots,3.0,
530505,99063,bread dough,2.0,
598892,10218364,flour tortillas,8.0,medium
627465,10220445,cooked white rice,2.0,cups
433432,10023572,ground beef,1.0,pound
459064,6972,chili sauce,0.25,cup
228115,9316,strawberries,75.0,g
436158,18439,english muffins,12.0,ounces
136140,10123,bacon,0.5,lb
271053,10218364,flour tortillas,12.0,8-inch
134044,93618,crescent roll,1.0,can
137657,18408,bagel,1.0,
105447,1041009,cheese,8.0,ounces
662744,10023572,ground beef,1.0,lb
266255,6150,barbecue sauce,0.25,cup
99070,6150,barbecue sauce,0.5,cup
133834,6150,barbecue sauce,9.0,ounces
265096,10123,bacon,8.0,slices
134034,1009,cheddar cheese,1.0,cup
134100,10023572,ground beef,1.0,lb
68987,23557,lean ground beef,1.0,lb
265592,93709,fried onions,0.25,cup
266563,1190,kraft singles,6.0,
267168,23584,beef top sirloin steak,1.0,lb
267176,11011,asparagus spears,3.0,lb
103896,11209,eggplant,1.0,
267788,23584,beef top sirloin steak,1.0,lb
269023,23557,lean ground beef,1.0,lb
269288,1009,cheddar cheese,1.0,cup
269391,10023572,ground beef,1.0,lb
138912,10023572,ground beef,1.0,lb
270391,10123,bacon,10.0,slices
271028,10218364,flour tortillas,12.0,6-inch
271036,6016,condensed cream of chicken soup,10.0,oz
271096,10023572,ground beef,1.0,lb
271830,10023572,ground beef,1.0,lb
271939,10018022,corn muffin mix,8.5,oz
173778,1123,egg,1.0,
206738,99063,bread roll dough,50.0,ounce
82348,6150,bbq sauce,0.5,cup
690738,10123,bacon,16.0,ounces
549337,10862,cooked bacon,10.0,servings
147842,10123,bacon,12.0,slices
538589,14209,brewed House Blend,2.0,
81832,10123,bacon,3.0,slices
377688,10123,bacon strips,12.0,
83391,10123,bacon,1.0,serving
507537,10123,bacon,1.0,pounds
952063,10072,pork shoulder roast,3.0,pounds
495962,7063,bulk sausage,2.0,lbs
561805,11979,jalapeno peppers,16.0,
508051,10123,bacon,3.0,servings
569464,10123,bacon,6.0,slices
560632,10123,bacon,10.0,slices
524924,6150,barbecue sauce,1.0,cup
147632,18064,bread,2.0,slices
538618,20317,masa harina,0.5,
668862,10123,bacon,2.0,slices
82060,6150,barbecue sauce,6.0,servings
570342,99037,burger skillet,1.0,
436350,10123,bacon,1.0,pound
688200,10123,bacon,2.0,lbs
273002,10123,bacon,2.0,slices
631058,10862,cooked bacon,6.0,slices
538558,19157,mini m&m,1.0,
527972,10123,bacon,4.0,slices
527578,10123,bacon,12.0,oz
498390,10123,bacon,8.0,slices
625019,11260,button mushrooms,64.0,large
994816,10031015,anaheim peppers,8.0,
964991,99223,chipotle peppers in adobo,7.0,ounce
800519,10123,bacon,12.0,slices
462988,10123,bacon strips,4.0,
602170,10123,bacon,3.0,slices
147687,10123,bacon,12.0,slices
603704,10123,bacon,4.0,slices
698748,10010151,deli ham,2.0,slices
833225,10862,cooked bacon,6.0,slices
147603,10123,bacon,2.0,lbs
505203,10021052,spring mix,700.0,g
599464,10123,bacon,2.0,slices
633314,10123,bacon,1.0,pound
569075,10862,cooked bacon,1.0,lb
526045,10123,bacon,4.0,slices
147682,10123,bacon,1.0,lb
666777,10123,bacon,1.0,slice
625013,10123,bacon,6.0,slices
135996,10123,bacon,1.0,strip
990381,18009,biscuits,1.0,can
136222,1253,american cheese,0.5,lb
659581,7063,bulk sausage,1.0,pound
